セクション,項目,値,単位,変化,基準日,更新頻度,判定・見方,状態,出典,URL,更新日時
価格,金価格（COMEX先物）,4377.3,USD/oz,29.3,2026-09-02T20:54:23+09:00,随時,+29.30 / +0.67%,確認済み,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,2026-09-03T17:03:34+09:00
価格,金価格前日比（%）,0.6738730451,%,,2026-09-02T20:54:23+09:00,随時,,確認済み,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,2026-09-03T17:03:34+09:00
COMEX先物需給,COMEX出来高,201455,枚,,2026-08-06,日次,,preserved_after_fetch_error,CME Group Daily Bulletin,https://www.cmegroup.com/daily_bulletin/current/Section02B_Summary_Volume_And_Open_Interest_Metals_Futures_And_Options.pdf,2026-09-03T17:03:34+09:00
COMEX先物需給,COMEX建玉（OI）,389008,枚,-2323,2026-08-06,日次,,preserved_after_fetch_error,CME Group Daily Bulletin,https://www.cmegroup.com/daily_bulletin/current/Section02B_Summary_Volume_And_Open_Interest_Metals_Futures_And_Options.pdf,2026-09-03T17:03:34+09:00
COMEX先物需給,価格×建玉判定,,,,2026-08-06,日次,価格と建玉の基準日を揃えられた場合のみ判定,preserved_after_fetch_error,CME Group Daily Bulletin,https://www.cmegroup.com/daily_bulletin/current/Section02B_Summary_Volume_And_Open_Interest_Metals_Futures_And_Options.pdf,2026-09-03T17:03:34+09:00
CFTC投機筋,Managed Money Long,159819,枚,,2026-08-25,週次,投機筋の買い増加,確認済み,CFTC Disaggregated COT - Futures Only,https://publicreporting.cftc.gov/Commitments-of-Traders/Disaggregated-Futures-Only/72hh-3qpy,2026-09-03T17:03:34+09:00
CFTC投機筋,Managed Money Short,15072,枚,,2026-08-25,週次,投機筋の買い増加,確認済み,CFTC Disaggregated COT - Futures Only,https://publicreporting.cftc.gov/Commitments-of-Traders/Disaggregated-Futures-Only/72hh-3qpy,2026-09-03T17:03:34+09:00
CFTC投機筋,Managed Money Net,144747,枚,3099,2026-08-25,週次,投機筋の買い増加,確認済み,CFTC Disaggregated COT - Futures Only,https://publicreporting.cftc.gov/Commitments-of-Traders/Disaggregated-Futures-Only/72hh-3qpy,2026-09-03T17:03:34+09:00
ETF資金フロー,GLD金保有量,1056.62,t,9.98,2026-09-02,日次,増加=金ETFへの需要流入の目安,確認済み,SPDR Gold Shares Historical Archive,https://www.spdrgoldshares.com/usa/gld/,2026-09-03T17:03:34+09:00
ETF資金フロー,IAU金保有量,460.4,t,-0.1,2026-09-02,日次,増加=金ETFへの需要流入の目安,確認済み,iShares Gold Trust,https://www.ishares.com/us/products/239561/ishares-gold-trust-fund,2026-09-03T17:03:34+09:00
ETF資金フロー,世界金ETF保有量,4068,t,23,2026-07-31,週次・月次,増加=金ETFへの需要流入の目安,確認済み,World Gold Council Gold ETF Flows,https://www.gold.org/goldhub/research/gold-etfs-holdings-and-flows/2026/08,2026-09-03T17:03:34+09:00
中国・インド現物需要,中国プレミアム,,$/oz,,,週次,プラス方向は現地需要の強さを示す目安,取得待ち,World Gold Council Local gold price premium/discount,https://www.gold.org/goldhub/data/gold-premium,2026-09-03T17:03:34+09:00
中国・インド現物需要,インドプレミアム,,$/oz,,,週次,プラス方向は現地需要の強さを示す目安,取得待ち,World Gold Council Local gold price premium/discount,https://www.gold.org/goldhub/data/gold-premium,2026-09-03T17:03:34+09:00
先物カーブ,カーブ状態,,,,,日次〜週次,Contango / Flat / Backwardation,取得待ち,,,2026-09-03T17:03:34+09:00
中央銀行,中央銀行純購入量,41,t,,2026年5月基準,月次,構造的需要として評価,前回確認値,World Gold Council central bank gold statistics,https://www.gold.org/goldhub/gold-focus/2026/07/central-bank-gold-statistics-central-banks-remain-committed-gold,2026-09-03T17:03:34+09:00
価格環境,米10年実質金利,2.44,%,0,2026-09-01,毎営業日,価格ドライバー。需給そのものとは分離,確認済み,FRED DFII10,https://fred.stlouisfed.org/series/DFII10,2026-09-03T17:03:34+09:00
価格環境,米ドル実効指数（Broad）,118.7479,指数,0.3896,2026-08-28,毎営業日,価格ドライバー。需給そのものとは分離,確認済み,FRED DTWEXBGS,https://fred.stlouisfed.org/series/DTWEXBGS,2026-09-03T17:03:34+09:00
価格環境,USD/JPY,159.575,円,-0.1719940186,2026-09-02T21:04:34+09:00,随時,円建て金価格・ドル環境確認用,確認済み,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,2026-09-03T17:03:34+09:00
総合判定,短期需給,中立〜やや買い,,,2026-09-03T17:03:34+09:00,更新時,COMEX・CFTC・ETF・実質金利・ドルから判定,計算値,内部計算,,2026-09-03T17:03:34+09:00
総合判定,構造的需給,買い需要あり（確認項目限定）,,,2026-09-03T17:03:34+09:00,更新時,中央銀行・中国/インド等から判定,計算値,内部計算,,2026-09-03T17:03:34+09:00
総合判定,総合需給スコア,59,/100,,2026-09-03T17:03:34+09:00,更新時,確認済み短期項目が3つ未満なら空欄,計算値,内部計算,,2026-09-03T17:03:34+09:00
総合判定,データ状態,5/7,,,2026-09-03T17:03:34+09:00,更新時,7系統中の連携数,計算値,内部計算,,2026-09-03T17:03:34+09:00
AI総合解説,要点1,金先物は前回比+0.67%です。COMEXの出来高・建玉は別の基準日で表示し、日付を合わせられた場合だけ価格×建玉判定を行います。,,,2026-09-03T17:03:34+09:00,更新時,事実と判定を分離した要約,計算値,内部計算,,2026-09-03T17:03:34+09:00
AI総合解説,要点2,COMEX出来高・建玉は取得待ちです。取得不能時は推測値を表示しません。,,,2026-09-03T17:03:34+09:00,更新時,事実と判定を分離した要約,計算値,内部計算,,2026-09-03T17:03:34+09:00
AI総合解説,要点3,"CFTC Managed Moneyのネットは144,747枚、前週比+3,099枚です。週次データとして短期需給に反映します。",,,2026-09-03T17:03:34+09:00,更新時,事実と判定を分離した要約,計算値,内部計算,,2026-09-03T17:03:34+09:00
AI総合解説,要点4,主要金ETF保有量は GLD 1056.62t / IAU 460.40t。金融需要の実流入・流出を先物と分けて確認します。,,,2026-09-03T17:03:34+09:00,更新時,事実と判定を分離した要約,計算値,内部計算,,2026-09-03T17:03:34+09:00
