スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-09-04T21:05:35+09:00|gold,2026-09-04T21:05:35+09:00,16:00,verified,gold,金,使用可,4515.8,"4,515.80",USD/oz,4491.7001953125,24.0998046875,0.5365408117,+24.10 / +0.54%,2026-09-04T20:55:32+09:00,2026-09-04T21:05:35+09:00,verified,fresh,False,2026-09-04T21:05:39+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-09-04T21:05:35+09:00|wti,2026-09-04T21:05:35+09:00,16:00,verified,wti,WTI原油,使用可,90.73,90.73,USD/bbl,91.3000030518,-0.5700030518,-0.6243187653,-0.57 / -0.62%,2026-09-04T20:55:37+09:00,2026-09-04T21:05:39+09:00,verified,fresh,False,2026-09-04T21:05:42+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-09-04T21:05:35+09:00|nikkei225_futures_ose,2026-09-04T21:05:35+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65250,"65,250",円,65020,230,0.3537373116,+230 / +0.35%,2026-09-04T20:50:00+09:00,2026-09-04T21:05:43+09:00,verified,fresh,False,2026-09-04T21:05:43+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-09-04T21:05:35+09:00|usdjpy,2026-09-04T21:05:35+09:00,16:00,verified,usdjpy,USD/JPY,使用可,156.223,156.22,円,158.9230041504,-2.7000041504,-1.6989385299,-2.70 / -1.70%,2026-09-04T21:05:42+09:00,2026-09-04T21:05:43+09:00,verified,fresh,False,2026-09-04T21:05:47+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-09-04T21:05:35+09:00|eurusd,2026-09-04T21:05:35+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1627,1.16270,USD,1.1585336924,0.0041663076,0.3596190312,+0.00417 / +0.36%,2026-09-04T21:04:53+09:00,2026-09-04T21:05:47+09:00,verified,fresh,False,2026-09-04T21:05:50+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-09-04T21:05:35+09:00|btcusd,2026-09-04T21:05:35+09:00,16:00,verified,btcusd,BTCUSD,使用可,81225.88,"81,226",USD,81271.7421875,-45.8621875,-0.0564306686,-46 / -0.06%,2026-09-04T21:05:43+09:00,2026-09-04T21:05:50+09:00,verified,fresh,False,2026-09-04T21:05:54+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-09-04T21:05:35+09:00|vix,2026-09-04T21:05:35+09:00,16:00,verified,vix,VIX,使用可,14.32,14.32,pt,15.2,-0.88,-5.7894736842,-0.88 / -5.79%,2026-09-03T09:00:00+09:00,2026-09-04T21:05:54+09:00,verified,fresh,False,2026-09-04T21:05:54+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-09-04T21:05:35+09:00|nikkei_vi,2026-09-04T21:05:35+09:00,16:00,verified,nikkei_vi,日経VI,使用可,27.19,27.19,pt,28.32,-1.13,-3.99,-1.13 / -3.99%,2026-09-04T15:50:00+09:00,2026-09-04T21:05:55+09:00,verified,fresh,False,2026-09-04T21:05:55+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-09-04T21:05:35+09:00|fear_greed,2026-09-04T21:05:35+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,44.7714285714,45,score,35.2285714286,9.5428571429,27.0884022709,+10 / +27.09%,2026-09-04T20:47:01+09:00,2026-09-04T21:05:55+09:00,verified,fresh,False,2026-09-04T21:05:55+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,fear,,
2026-09-04T21:05:35+09:00|crypto_fear_greed,2026-09-04T21:05:35+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,78,78,score,71,7,9.8591549296,+7 / +9.86%,2026-09-03T09:00:00+09:00,2026-09-04T21:05:55+09:00,verified,fresh,False,2026-09-04T21:05:55+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Greed,,
